"First Name","Last Name","Patrol","Quantity","SKU","Item Type","Price","Item Name","Date Earned"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","American Business MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","American Cultures MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","American Heritage MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","American Labor MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Animal Science MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Animation MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Archaeology MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Archery MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Architecture MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Art MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Astronomy MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Athletics MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Automotive Maintenance MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Aviation MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Backpacking MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Basketry MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Bird Study MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Bugling MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Camping MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Canoeing MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Chemistry MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Chess MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Citizenship in the Community MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Citizenship in the Nation MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Citizenship in the World MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Climbing MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Coin Collecting MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Collections MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Communication MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Composite Materials MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Cooking MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Crime Prevention MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Cycling MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Dentistry MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Digital Technology MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Disabilities Awareness MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Dog Care MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Drafting MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Electricity MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Electronics MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Emergency Preparedness MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Energy MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Engineering MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Entrepreneurship MB Emblem","2018-07-17"
